Image Path,Predicted Class,Probabilities
data/train\bishop_resized\00000000_resized.jpg,Слон,[8.5610868e-03 5.1248080e-05 9.9118280e-01 3.7785246e-06 2.0110085e-04]
data/train\bishop_resized\00000002_resized.jpg,Слон,[3.5527954e-04 4.3829336e-06 9.9957591e-01 7.6119939e-08 6.4379172e-05]
data/train\bishop_resized\00000003_resized.jpg,Слон,[6.0314462e-03 1.8326330e-04 9.9376136e-01 7.4950105e-07 2.3160277e-05]
data/train\bishop_resized\00000004_resized.jpg,Слон,[2.1926203e-04 7.5190737e-06 9.9977058e-01 6.7816082e-08 2.4985218e-06]
data/train\bishop_resized\00000006_resized.jpg,Слон,[9.4441315e-03 1.0919961e-05 9.8919350e-01 6.7422552e-06 1.3446623e-03]
data/train\bishop_resized\00000008_resized.jpg,Пешка,[0.5645166  0.0931407  0.24363288 0.02544339 0.07326641]
data/train\bishop_resized\00000009_resized.jpg,Слон,[2.4780622e-02 1.5427652e-04 9.7466022e-01 8.8722583e-05 3.1620878e-04]
data/train\bishop_resized\00000010_resized.jpg,Слон,[1.3155975e-02 1.5643393e-07 9.8684186e-01 1.3584546e-08 2.0085793e-06]
data/train\bishop_resized\00000013_resized.jpg,Слон,[8.9745440e-02 4.9135491e-05 9.1004419e-01 6.1830457e-07 1.6059198e-04]
data/train\bishop_resized\00000014_resized.jpg,Слон,[1.7643925e-03 1.5326041e-04 9.9768031e-01 1.5341095e-05 3.8662352e-04]
data/train\bishop_resized\00000017_resized.jpg,Слон,[1.0347158e-02 1.2240792e-04 9.8950070e-01 1.3107453e-06 2.8413842e-05]
data/train\bishop_resized\00000018_resized.jpg,Слон,[2.8668195e-01 3.6293534e-03 6.8043888e-01 4.3378599e-04 2.8816028e-02]
data/train\bishop_resized\00000020_resized.jpg,Слон,[0.31980032 0.00374577 0.66259927 0.00114221 0.01271246]
data/train\bishop_resized\00000022_resized.jpg,Слон,[1.2724562e-02 1.8693045e-05 9.8725545e-01 7.2120736e-07 5.9563507e-07]
data/train\bishop_resized\00000023_resized.jpg,Слон,[1.6804042e-03 7.9124475e-05 9.9482936e-01 4.5328682e-07 3.4106581e-03]
data/train\bishop_resized\00000025_resized.jpg,Слон,[1.6088534e-02 5.2732221e-06 9.8377311e-01 2.2036909e-08 1.3309305e-04]
data/train\bishop_resized\00000027_resized.jpg,Слон,[1.1717695e-01 6.4823119e-04 8.8196564e-01 7.5579387e-06 2.0162552e-04]
data/train\bishop_resized\00000029_resized.jpg,Слон,[0.46778452 0.00561304 0.47821862 0.0018063  0.04657744]
data/train\bishop_resized\00000031_resized.jpg,Пешка,[9.4234532e-01 1.8567811e-03 5.5777002e-02 8.6112477e-06 1.2309236e-05]
data/train\bishop_resized\00000032_resized.jpg,Слон,[2.7947337e-03 3.2386099e-05 9.9701250e-01 5.0533691e-07 1.5983013e-04]
data/train\bishop_resized\00000034_resized.jpg,Слон,[2.8202727e-02 2.8674667e-05 9.3862402e-01 6.8478789e-07 3.3143889e-02]
data/train\bishop_resized\00000035_resized.jpg,Слон,"[1.17471255e-01 1.35893654e-02 8.64132106e-01 1.41222030e-04
 4.66609560e-03]"
data/train\bishop_resized\00000042_resized.jpg,Слон,[7.1735032e-02 1.8297989e-03 9.2624837e-01 1.5072525e-04 3.6095142e-05]
data/train\bishop_resized\00000043_resized.jpg,Слон,[1.5518941e-02 5.5953467e-05 9.8141861e-01 1.6014609e-06 3.0049039e-03]
data/train\bishop_resized\00000044_resized.jpg,Слон,[6.0872626e-02 1.4090081e-03 9.3769318e-01 1.0754022e-05 1.4439616e-05]
data/train\bishop_resized\00000047_resized.jpg,Пешка,[6.9023883e-01 7.4286113e-04 3.0249727e-01 4.7822567e-07 6.5205409e-03]
data/train\bishop_resized\00000048_resized.jpg,Слон,[3.9778106e-02 1.8777551e-05 9.5905209e-01 4.8486370e-05 1.1025432e-03]
data/train\bishop_resized\00000050_resized.jpg,Слон,[2.4416173e-02 3.4249625e-03 9.7208959e-01 2.3299441e-07 6.9027243e-05]
data/train\bishop_resized\00000052_resized.jpg,Слон,[1.0397454e-03 4.3018066e-05 9.9890375e-01 1.2180490e-07 1.3362798e-05]
data/train\bishop_resized\00000053_resized.jpg,Слон,[1.9839277e-02 2.3898565e-05 9.7923124e-01 2.6356438e-06 9.0296386e-04]
data/train\bishop_resized\00000054_resized.jpg,Слон,[8.8041105e-07 1.4645620e-06 9.9998844e-01 1.1138114e-08 9.2435866e-06]
data/train\bishop_resized\00000057_resized.jpg,Слон,[8.2382694e-02 3.4899430e-03 9.1275376e-01 1.1295660e-05 1.3623012e-03]
data/train\bishop_resized\00000059_resized.jpg,Пешка,[5.0685853e-01 3.5775442e-02 4.5201233e-01 1.9063507e-04 5.1630046e-03]
data/train\bishop_resized\00000060_resized.jpg,Слон,[6.2446192e-02 5.0519951e-02 8.8265169e-01 3.7791132e-04 4.0041842e-03]
data/train\bishop_resized\00000061_resized.jpg,Слон,[1.897277e-03 9.093100e-02 9.008461e-01 5.962506e-04 5.729299e-03]
data/train\bishop_resized\00000063_resized.jpg,Слон,[2.2626751e-04 4.8613233e-06 9.9973065e-01 7.5527012e-08 3.8199727e-05]
data/train\bishop_resized\00000066_resized.jpg,Слон,[9.6672095e-02 6.8956532e-04 8.8705027e-01 1.8021674e-03 1.3785863e-02]
data/train\bishop_resized\00000071_resized.jpg,Слон,[4.9362057e-03 5.8210772e-03 9.8745161e-01 1.3864045e-05 1.7772357e-03]
data/train\bishop_resized\00000072_resized.jpg,Слон,[1.8777321e-01 6.7519494e-03 8.0538601e-01 6.6553650e-05 2.2330190e-05]
