Р¤Р°Р№Р»,РљР»Р°СЃСЃ,Р¦РІРµС‚,РЈРІРµСЂРµРЅРЅРѕСЃС‚СЊ
PeshkaBlack.png,РџРµС€РєР° рџ§ЌвЂЌв™‚пёЏ,Р§С‘СЂРЅР°СЏ в™џпёЏ,54.15%
PeshkaWhite.png,РџРµС€РєР° рџ§ЌвЂЌв™‚пёЏ,Р§С‘СЂРЅР°СЏ в™џпёЏ,70.92%
SlonBlack.png,РЎР»РѕРЅ рџђ,Р§С‘СЂРЅР°СЏ в™џпёЏ,99.98%
SlonWhite.png,РЎР»РѕРЅ рџђ,Р§С‘СЂРЅР°СЏ в™џпёЏ,99.96%
data/train\bishop_resized\00000193_resized.jpg,Ферзь,Черный,[0.8080779  0.02201518 0.09556422 0.00245598 0.07188675]
data/train\bishop_resized\00000098_resized.jpg,Слон,Черный,[0.04442584 0.01178671 0.9218162  0.0186272  0.00334413]
data/train\knight-resize\00000145_resized.jpg,Конь,Черный,[1.4156244e-03 4.7492445e-04 1.2855276e-01 8.6915439e-01 4.0224526e-04]
data/train\knight-resize\00000089_resized.jpg,Конь,Черный,[6.7853637e-04 9.3119597e-05 8.7066693e-03 9.9036670e-01 1.5500045e-04]
data/train\pawn_resized\00000066_resized.jpg,Пешка,Черный,[7.2831172e-04 1.5220189e-04 1.1103076e-02 1.1101307e-03 9.8690623e-01]
data/train\pawn_resized\00000113_resized.jpg,Пешка,Черный,[0.00311231 0.0394101  0.02799246 0.01692285 0.91256225]
data/train\Queen-Resized\00000220_resized.jpg,Ферзь,Белый,[9.1512835e-01 7.2557889e-02 1.7286927e-03 9.9733574e-05 1.0485317e-02]
data/train\Queen-Resized\00000128_resized.jpg,Ферзь,Черный,[0.5177229  0.02871047 0.42870402 0.01380765 0.01105499]
data/train\Rook-resize\00000220_resized.jpg,Ладья,Черный,[9.1206450e-03 9.9086326e-01 1.2717929e-05 5.1117746e-07 2.8592801e-06]
data/train\Rook-resize\00000147_resized.jpg,Ладья,Черный,[1.9965878e-02 9.8002177e-01 6.5366686e-07 1.8029492e-07 1.1441700e-05]
data/val\bishop_resized\00000155_resized.jpg,Слон,Черный,[8.3287014e-03 1.4257862e-05 9.9041605e-01 9.9123381e-06 1.2310954e-03]
data/val\bishop_resized\00000026_resized.jpg,Слон,Белый,[8.4941825e-03 7.7517187e-05 9.8995495e-01 1.4394127e-03 3.3904562e-05]
data/val\knight-resize\00000294_resized.jpg,Слон,Черный,[0.00643256 0.02898508 0.777147   0.18618241 0.00125296]
data/val\knight-resize\00000019_resized.jpg,Конь,Черный,[3.1599928e-02 4.5717155e-05 1.4358519e-01 8.1384158e-01 1.0927585e-02]
data/val\pawn_resized\00000091_resized.jpg,Слон,Черный,[1.0834727e-02 3.1358425e-03 9.8463631e-01 1.1230008e-03 2.7009757e-04]
data/val\pawn_resized\00000014_resized.jpg,Конь,Черный,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/val\Queen-Resized\00000133_resized.jpg,Ладья,Черный,[3.7718183e-01 5.5987519e-01 6.2935427e-02 6.4498195e-08 7.5227963e-06]
data/val\Queen-Resized\00000132_resized.jpg,Конь,Черный,[0.1316866  0.03485574 0.03289735 0.6094912  0.19106911]
data/val\Rook-resize\00000025_resized.jpg,Слон,Белый,[3.4501903e-02 2.6920804e-01 6.9606042e-01 9.8361561e-08 2.2954523e-04]
data/val\Rook-resize\00000130_resized.jpg,Ладья,Черный,"[5.28164133e-02 9.46572602e-01 5.49614138e-04 1.16564664e-07
 6.11890282e-05]"
data/train\bishop_resized\00000023_resized.jpg,Слон,[1.6804042e-03 7.9124475e-05 9.9482936e-01 4.5328682e-07 3.4106581e-03]
data/train\bishop_resized\00000161_resized.jpg,Конь,[0.29170156 0.01899277 0.07070768 0.60817814 0.01041978]
data/train\knight-resize\00000381_resized.jpg,Конь,[6.5645695e-02 1.1108095e-04 1.1873973e-02 9.0540069e-01 1.6968623e-02]
data/train\knight-resize\00000167_resized.jpg,Ладья,[0.04454709 0.5100326  0.18642114 0.22139882 0.03760043]
data/train\pawn_resized\00000013_resized.jpg,Пешка,[9.4914706e-03 7.7234477e-02 2.0076150e-02 1.5916637e-05 8.9318198e-01]
data/train\pawn_resized\00000071_resized.jpg,Пешка,[2.0868108e-06 6.0151500e-08 5.8331174e-05 9.8489439e-10 9.9993944e-01]
data/train\Queen-Resized\00000134_resized.jpg,Ферзь,[9.8116297e-01 1.7786568e-02 1.0483568e-03 1.1584402e-09 2.0789428e-06]
data/train\Queen-Resized\00000057_resized.jpg,Ферзь,[9.9688053e-01 2.6164667e-03 2.6445289e-04 7.8509038e-06 2.3084169e-04]
data/train\Rook-resize\00000067_resized.jpg,Ладья,[3.4706498e-04 9.9954200e-01 1.0454320e-04 4.7109246e-08 6.4496353e-06]
data/train\Rook-resize\00000011_resized.jpg,Ладья,[3.9591074e-01 6.0381728e-01 2.5388194e-04 7.0717562e-07 1.7350905e-05]
